Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,12
05/07,0,12
06/07,0,12
07/07,0,12
08/07,0,13
09/07,0,13
10/07,0,14
11/07,0,15
12/07,0,15
13/07,0,16
14/07,0,17
15/07,0,18
16/07,0,18
17/07,0,19
18/07,0,20
19/07,0,21
20/07,0,22
21/07,0,22
22/07,0,22
23/07,0,24
24/07,0,24
25/07,0,24
26/07,0,26
27/07,0,26
28/07,0,59
29/07,0,98
30/07,0,143
31/07,0,194
01/08,,251
02/08,,313
03/08,,380
04/08,,451
05/08,,527
06/08,,606
07/08,,688
