Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,33
05/07,1,33
06/07,1,34
07/07,1,34
08/07,1,36
09/07,1,36
10/07,1,39
11/07,1,40
12/07,1,42
13/07,1,44
14/07,1,47
15/07,1,48
16/07,1,48
17/07,1,50
18/07,1,53
19/07,1,54
20/07,1,55
21/07,1,55
22/07,1,56
23/07,1,59
24/07,1,58
25/07,2,58
26/07,2,60
27/07,3,60
28/07,4,62
29/07,5,63
30/07,6,65
31/07,7,66
01/08,9,67
02/08,11,70
03/08,11,131
04/08,15,191
05/08,17,250
06/08,18,309
07/08,,367
08/08,,424
09/08,,481
10/08,,537
11/08,,592
12/08,,646
13/08,,700
