Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,59
22/07,63,65
23/07,76,74
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,104
29/07,109,117
30/07,130,118
31/07,130,138
01/08,156,138
02/08,170,162
03/08,193,175
04/08,200,197
05/08,209,203
06/08,230,212
07/08,255,231
08/08,257,255
09/08,297,256
10/08,321,295
11/08,334,317
12/08,343,329
13/08,361,325
14/08,390,320
15/08,397,315
16/08,414,310
17/08,,305
18/08,,300
19/08,,295
20/08,,290
21/08,,285
22/08,,280
23/08,,276
