Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,45
10/07,31,45
11/07,31,45
12/07,32,45
13/07,32,47
14/07,34,47
15/07,43,51
16/07,44,60
17/07,46,61
18/07,47,64
19/07,47,66
20/07,48,67
21/07,54,68
22/07,63,75
23/07,76,84
24/07,81,97
25/07,84,102
26/07,87,106
27/07,94,109
28/07,108,117
29/07,109,130
30/07,130,131
31/07,130,151
01/08,156,151
02/08,170,176
03/08,193,189
04/08,200,212
05/08,209,218
06/08,230,227
07/08,255,247
08/08,257,271
09/08,297,273
10/08,321,313
11/08,334,336
12/08,343,349
13/08,361,357
14/08,390,375
15/08,397,385
16/08,414,392
17/08,443,396
18/08,473,396
19/08,,395
20/08,,392
21/08,,388
22/08,,383
23/08,,377
24/08,,370
25/08,,362
