Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,37
10/07,1,38
11/07,1,39
12/07,2,41
13/07,2,43
14/07,3,46
15/07,3,49
16/07,4,51
17/07,4,54
18/07,4,57
19/07,5,59
20/07,6,63
21/07,7,68
22/07,8,72
23/07,10,77
24/07,11,82
25/07,12,87
26/07,13,90
27/07,15,93
28/07,17,96
29/07,21,100
30/07,25,104
31/07,29,109
01/08,36,115
02/08,45,124
03/08,55,135
04/08,67,147
05/08,79,162
06/08,90,177
07/08,103,190
08/08,119,206
09/08,133,225
10/08,148,242
11/08,160,260
12/08,173,276
13/08,183,290
14/08,196,401
15/08,210,505
16/08,219,603
17/08,227,696
18/08,,783
19/08,,865
20/08,,942
21/08,,1015
22/08,,1084
23/08,,1151
24/08,,1215
