Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,21
11/07,1,22
12/07,2,22
13/07,3,25
14/07,3,28
15/07,4,29
16/07,4,30
17/07,4,31
18/07,5,32
19/07,5,37
20/07,5,38
21/07,7,38
22/07,8,43
23/07,11,46
24/07,12,52
25/07,12,54
26/07,13,55
27/07,13,58
28/07,17,59
29/07,21,62
30/07,24,66
31/07,31,70
01/08,33,79
02/08,38,81
03/08,57,87
04/08,69,109
05/08,80,121
06/08,94,133
07/08,98,149
08/08,113,153
09/08,134,170
10/08,159,195
11/08,163,222
12/08,171,226
13/08,177,236
14/08,196,243
15/08,209,263
16/08,230,279
17/08,242,356
18/08,252,437
19/08,268,523
20/08,289,613
21/08,,707
22/08,,804
23/08,,903
24/08,,1005
25/08,,1109
26/08,,1215
27/08,,1322
