Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,66
10/07,27,68
11/07,28,68
12/07,32,70
13/07,37,78
14/07,39,86
15/07,75,90
16/07,75,127
17/07,78,128
18/07,86,133
19/07,89,148
20/07,91,154
21/07,129,156
22/07,163,200
23/07,276,237
24/07,319,355
25/07,329,400
26/07,371,411
27/07,376,458
28/07,545,463
29/07,688,629
30/07,751,772
31/07,933,835
01/08,980,1019
02/08,1066,1066
03/08,1435,1152
04/08,1588,1524
05/08,1746,1676
06/08,1922,1834
07/08,1992,2012
08/08,2169,2082
09/08,2344,2260
10/08,2583,2441
11/08,2614,2681
12/08,2689,2713
13/08,2748,2790
14/08,2976,2850
15/08,3077,3078
16/08,3256,3184
17/08,3365,3301
18/08,3457,3427
19/08,3590,3561
20/08,3738,3700
21/08,,3845
22/08,,3994
23/08,,4146
24/08,,4302
25/08,,4461
26/08,,4621
27/08,,4783
