Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,621
10/07,194,106
11/07,3,194
12/07,19,5
13/07,338,17
14/07,181,335
15/07,19,180
16/07,140,23
17/07,323,142
18/07,431,320
19/07,368,428
20/07,443,368
21/07,786,444
22/07,489,771
23/07,504,479
24/07,629,497
25/07,205,625
26/07,444,212
27/07,969,443
28/07,680,956
29/07,328,648
30/07,468,318
31/07,1217,450
01/08,548,1166
02/08,256,533
03/08,104,252
04/08,91,122
05/08,44,97
06/08,71,36
07/08,72,66
08/08,94,68
09/08,103,82
10/08,71,64
11/08,85,56
12/08,82,78
13/08,79,79
14/08,107,76
15/08,73,104
16/08,61,71
17/08,50,59
18/08,98,369
19/08,84,352
20/08,84,338
21/08,107,326
22/08,,313
23/08,,299
24/08,,287
25/08,,277
26/08,,269
27/08,,266
28/08,,263
