Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2177
05/07,2626,2266
06/07,2629,2439
07/07,2647,2443
08/07,2949,2458
09/07,3115,2737
10/07,3124,2894
11/07,3255,2904
12/07,3549,3024
13/07,3947,3294
14/07,4282,3663
15/07,4654,3975
16/07,5196,4319
17/07,5504,4818
18/07,5714,5106
19/07,6047,5298
20/07,6147,5598
21/07,6431,5682
22/07,7102,5934
23/07,6972,6544
24/07,7015,6421
25/07,7110,6447
26/07,7376,6525
27/07,7424,6758
28/07,7476,6793
29/07,7497,6833
30/07,7504,6845
31/07,7511,6854
01/08,7527,6258
02/08,7543,5705
03/08,7563,5187
04/08,7587,4736
05/08,,4366
06/08,,4067
07/08,,3815
08/08,,3589
09/08,,3378
10/08,,3163
11/08,,2946
