Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,72
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,338
10/07,19,180
11/07,140,18
12/07,323,140
13/07,431,322
14/07,368,429
15/07,443,366
16/07,786,441
17/07,489,780
18/07,504,484
19/07,629,495
20/07,205,621
21/07,444,201
22/07,969,438
23/07,680,960
24/07,328,657
25/07,468,318
26/07,1217,458
27/07,548,1190
28/07,256,532
29/07,104,248
30/07,91,101
31/07,44,88
01/08,71,41
02/08,72,-80
03/08,94,-86
04/08,103,-90
05/08,71,-91
06/08,,-91
07/08,,-90
08/08,,-87
09/08,,-82
10/08,,-75
11/08,,-65
12/08,,-51
