Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,123
05/07,5,129
06/07,5,140
07/07,5,140
08/07,10,141
09/07,11,162
10/07,11,171
11/07,12,172
12/07,15,180
13/07,20,198
14/07,22,223
15/07,25,243
16/07,36,265
17/07,42,304
18/07,50,326
19/07,57,345
20/07,61,370
21/07,66,379
22/07,76,399
23/07,97,443
24/07,105,458
25/07,120,468
26/07,154,487
27/07,178,535
28/07,188,561
29/07,192,939
30/07,198,1310
31/07,200,1677
01/08,204,2039
02/08,,2400
03/08,,2757
04/08,,3111
05/08,,3462
06/08,,3812
07/08,,4160
08/08,,4508
