Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,57
10/07,5,60
11/07,5,65
12/07,5,65
13/07,10,66
14/07,11,78
15/07,11,82
16/07,12,83
17/07,15,87
18/07,20,96
19/07,22,110
20/07,25,120
21/07,36,131
22/07,42,155
23/07,50,168
24/07,57,180
25/07,61,195
26/07,66,201
27/07,76,212
28/07,97,238
29/07,105,256
30/07,120,264
31/07,154,282
01/08,178,322
02/08,188,347
03/08,192,358
04/08,198,363
05/08,200,369
06/08,204,372
07/08,207,377
08/08,213,380
09/08,220,387
10/08,226,395
11/08,233,401
12/08,238,409
13/08,243,414
14/08,250,420
15/08,255,427
16/08,261,433
17/08,265,439
18/08,272,443
19/08,278,624
20/08,286,807
21/08,293,991
22/08,299,1177
23/08,,1364
24/08,,1552
25/08,,1742
26/08,,1932
27/08,,2124
28/08,,2317
29/08,,2510
