Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,96
10/07,5,101
11/07,5,110
12/07,5,110
13/07,10,111
14/07,11,128
15/07,11,135
16/07,12,136
17/07,15,142
18/07,20,157
19/07,22,178
20/07,25,193
21/07,36,211
22/07,42,244
23/07,50,262
24/07,57,278
25/07,61,299
26/07,66,307
27/07,76,323
28/07,97,360
29/07,105,376
30/07,120,386
31/07,154,405
01/08,178,449
02/08,188,475
03/08,192,487
04/08,198,493
05/08,200,499
06/08,204,501
07/08,207,506
08/08,213,509
09/08,220,516
10/08,226,524
11/08,233,530
12/08,238,538
13/08,243,544
14/08,250,550
15/08,255,558
16/08,261,564
17/08,265,570
18/08,272,874
19/08,278,1172
20/08,286,1465
21/08,293,1752
22/08,,2035
23/08,,2313
24/08,,2586
25/08,,2856
26/08,,3121
27/08,,3383
28/08,,3642
