Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,87
05/07,5,133
06/07,5,81
07/07,5,100
08/07,10,177
09/07,11,268
10/07,11,240
11/07,12,271
12/07,15,323
13/07,20,276
14/07,22,238
15/07,25,236
16/07,36,270
17/07,42,242
18/07,50,284
19/07,57,306
20/07,61,351
21/07,66,297
22/07,76,324
23/07,97,339
24/07,105,373
25/07,120,386
26/07,154,442
27/07,178,424
28/07,188,377
29/07,192,484
30/07,198,622
31/07,200,799
01/08,204,1024
02/08,,1314
03/08,,1689
04/08,,2172
05/08,,2794
06/08,,3603
07/08,,4651
08/08,,6008
