Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,105
05/07,5,160
06/07,5,97
07/07,5,120
08/07,10,214
09/07,11,322
10/07,11,289
11/07,12,326
12/07,15,388
13/07,20,332
14/07,22,287
15/07,25,284
16/07,36,324
17/07,42,291
18/07,50,341
19/07,57,367
20/07,61,419
21/07,66,356
22/07,76,387
23/07,97,405
24/07,105,444
25/07,120,460
26/07,154,527
27/07,178,506
28/07,188,449
29/07,192,380
30/07,198,376
31/07,200,573
01/08,204,871
02/08,208,1321
03/08,213,1999
04/08,,3016
05/08,,4539
06/08,,6814
07/08,,10202
08/08,,15277
09/08,,22909
10/08,,34414
