Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,16
15/07,18,16
16/07,23,19
17/07,27,25
18/07,33,29
19/07,40,35
20/07,43,43
21/07,42,46
22/07,42,45
23/07,42,45
24/07,39,45
25/07,39,42
26/07,41,42
27/07,45,44
28/07,46,48
29/07,48,49
30/07,50,52
31/07,52,54
01/08,53,56
02/08,57,57
03/08,61,62
04/08,62,65
05/08,60,67
06/08,58,65
07/08,54,62
08/08,51,59
09/08,51,55
10/08,52,55
11/08,54,56
12/08,54,58
13/08,56,58
14/08,56,60
15/08,56,60
16/08,45,60
17/08,34,48
18/08,,36
19/08,,39
20/08,,41
21/08,,44
22/08,,48
23/08,,51
24/08,,55
25/08,,58
26/08,,62
27/08,,67
28/08,,71
29/08,,76
