Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,23
15/07,12,36
16/07,15,22
17/07,28,27
18/07,42,48
19/07,37,73
20/07,42,65
21/07,50,74
22/07,43,88
23/07,37,75
24/07,37,64
25/07,42,64
26/07,37,73
27/07,44,65
28/07,47,76
29/07,54,82
30/07,46,94
31/07,50,80
01/08,52,87
02/08,57,91
03/08,60,100
04/08,68,104
05/08,66,119
06/08,58,114
07/08,49,101
08/08,49,86
09/08,50,85
10/08,50,87
11/08,56,86
12/08,58,97
13/08,54,100
14/08,55,94
15/08,58,94
16/08,,100
17/08,,173
18/08,,299
19/08,,516
20/08,,894
21/08,,1554
22/08,,2711
23/08,,4743
24/08,,8257
25/08,,13538
26/08,,20590
27/08,,26251
