Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,90
05/07,5,137
06/07,5,83
07/07,5,103
08/07,10,182
09/07,11,275
10/07,11,247
11/07,12,278
12/07,15,332
13/07,20,283
14/07,22,244
15/07,25,242
16/07,36,276
17/07,42,247
18/07,50,289
19/07,57,311
20/07,61,356
21/07,66,302
22/07,76,330
23/07,97,344
24/07,105,378
25/07,120,393
26/07,154,450
27/07,178,432
28/07,188,384
29/07,192,325
30/07,198,322
31/07,200,332
01/08,204,328
02/08,208,430
03/08,213,562
04/08,219,735
05/08,223,959
06/08,,1251
07/08,,1630
08/08,,2125
09/08,,2772
10/08,,3618
11/08,,4728
12/08,,6191
