Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,29
10/07,12,45
11/07,15,27
12/07,28,34
13/07,42,60
14/07,37,90
15/07,42,81
16/07,50,91
17/07,43,108
18/07,37,93
19/07,37,80
20/07,42,79
21/07,37,89
22/07,44,80
23/07,47,92
24/07,54,99
25/07,46,113
26/07,50,95
27/07,52,104
28/07,57,108
29/07,60,119
30/07,68,123
31/07,66,141
01/08,58,135
02/08,49,120
03/08,49,102
04/08,50,101
05/08,50,104
06/08,56,103
07/08,58,116
08/08,54,120
09/08,55,113
10/08,58,113
11/08,56,120
12/08,55,117
13/08,60,114
14/08,62,123
15/08,67,128
16/08,71,139
17/08,78,148
18/08,82,162
19/08,73,170
20/08,73,151
21/08,75,151
22/08,77,155
23/08,79,160
24/08,133,164
25/08,157,274
26/08,212,322
27/08,229,435
28/08,,866
29/08,,1664
30/08,,3103
31/08,,5635
01/09,,9936
02/09,,16862
03/09,,27150
04/09,,40616
05/09,,55352
06/09,,68040
07/09,,75933
08/09,,78834
09/09,,78725
10/09,,77372
11/09,,75580
