Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,48
17/07,43,57
18/07,37,49
19/07,37,42
20/07,42,42
21/07,37,48
22/07,44,43
23/07,47,50
24/07,54,54
25/07,46,62
26/07,50,52
27/07,52,57
28/07,57,60
29/07,60,66
30/07,68,68
31/07,66,78
01/08,58,75
02/08,49,67
03/08,49,56
04/08,50,56
05/08,50,57
06/08,56,57
07/08,58,64
08/08,54,65
09/08,55,62
10/08,58,62
11/08,56,66
12/08,55,64
13/08,60,62
14/08,62,67
15/08,67,70
16/08,71,76
17/08,78,81
18/08,,88
19/08,,100
20/08,,113
21/08,,128
22/08,,146
23/08,,165
24/08,,187
25/08,,212
26/08,,241
27/08,,273
28/08,,310
29/08,,352
