Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,174
10/07,152,182
11/07,152,191
12/07,153,192
13/07,184,193
14/07,198,229
15/07,208,246
16/07,216,256
17/07,242,267
18/07,270,297
19/07,301,332
20/07,369,367
21/07,602,440
22/07,777,679
23/07,1063,856
24/07,1352,1142
25/07,1453,1433
26/07,1608,1534
27/07,1896,1692
28/07,2685,1989
29/07,2962,2769
30/07,3320,3044
31/07,4237,3400
01/08,4713,4313
02/08,4907,4786
03/08,4986,4980
04/08,5064,5059
05/08,5099,5137
06/08,5150,5172
07/08,5212,5223
08/08,5281,5284
09/08,5338,5353
10/08,5392,5410
11/08,5444,5464
12/08,5491,5516
13/08,5540,5563
14/08,5628,5612
15/08,5663,5699
16/08,5713,5734
17/08,5749,5784
18/08,5810,5820
19/08,5860,5880
20/08,5916,5930
21/08,5983,5986
22/08,6018,6053
23/08,6061,6088
24/08,6153,6132
25/08,6193,6224
26/08,6342,6264
27/08,6472,6413
28/08,6558,6543
29/08,6703,6617
30/08,6774,6683
31/08,6932,6749
01/09,7048,6820
02/09,7296,6899
03/09,,6991
04/09,,7102
05/09,,7235
06/09,,7395
07/09,,7590
08/09,,7825
09/09,,8110
10/09,,8453
11/09,,8861
12/09,,9344
