Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,239
10/07,152,250
11/07,152,264
12/07,153,265
13/07,184,266
14/07,198,310
15/07,208,330
16/07,216,340
17/07,242,354
18/07,270,392
19/07,301,436
20/07,369,481
21/07,602,562
22/07,777,806
23/07,1063,985
24/07,1352,1265
25/07,1453,1553
26/07,1608,1653
27/07,1896,1812
28/07,2685,2114
29/07,2962,2853
30/07,3320,3117
31/07,4237,3460
01/08,4713,4338
02/08,4907,4789
03/08,4986,4975
04/08,5064,5051
05/08,5099,5126
06/08,5150,5159
07/08,5212,5209
08/08,5281,5268
09/08,5338,5334
10/08,5392,5390
11/08,5444,5441
12/08,5491,5491
13/08,5540,5537
14/08,5628,5585
15/08,5663,5668
16/08,5713,5703
17/08,5749,5750
18/08,5810,5785
19/08,5860,5823
20/08,5916,5863
21/08,5983,5904
22/08,6018,5946
23/08,,5989
24/08,,6032
25/08,,6075
26/08,,6118
27/08,,6160
28/08,,6202
29/08,,6243
