Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,288
05/07,152,301
06/07,152,319
07/07,153,319
08/07,184,321
09/07,198,371
10/07,208,395
11/07,216,406
12/07,242,422
13/07,270,466
14/07,301,519
15/07,369,571
16/07,602,661
17/07,777,922
18/07,1063,1111
19/07,1352,1402
20/07,1453,1703
21/07,1608,1808
22/07,1896,1976
23/07,2685,2299
24/07,2962,3055
25/07,3320,3326
26/07,4237,3680
27/07,4713,4585
28/07,4907,5049
29/07,4986,5368
30/07,5064,5670
31/07,5099,5957
01/08,5150,6231
02/08,,6495
03/08,,6747
04/08,,6987
05/08,,7218
06/08,,7439
07/08,,7653
08/08,,7860
