Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,223
15/07,152,233
16/07,152,246
17/07,153,246
18/07,184,248
19/07,198,289
20/07,208,309
21/07,216,318
22/07,242,331
23/07,270,367
24/07,301,409
25/07,369,452
26/07,602,531
27/07,777,772
28/07,1063,950
29/07,1352,1229
30/07,1453,1516
31/07,1608,1615
01/08,1896,1773
02/08,2685,2072
03/08,2962,2814
04/08,3320,3078
05/08,4237,3421
06/08,4713,4300
07/08,4907,4753
08/08,4986,4938
09/08,5064,5014
10/08,5099,5088
11/08,5150,5121
12/08,5212,5170
13/08,5281,5229
14/08,5338,5295
15/08,5392,5350
16/08,5444,5401
17/08,5491,5406
18/08,5540,5405
19/08,5628,5400
20/08,5663,5392
21/08,,5381
22/08,,5367
23/08,,5353
24/08,,5343
25/08,,5342
26/08,,5338
27/08,,5363
