Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,9
05/07,7,11
06/07,8,12
07/07,10,13
08/07,13,15
09/07,14,19
10/07,16,20
11/07,17,22
12/07,18,24
13/07,20,25
14/07,22,27
15/07,23,30
16/07,25,31
17/07,28,34
18/07,31,37
19/07,33,40
20/07,41,42
21/07,42,51
22/07,47,52
23/07,57,58
24/07,64,68
25/07,71,75
26/07,79,82
27/07,85,90
28/07,101,96
29/07,108,112
30/07,125,119
31/07,152,137
01/08,198,164
02/08,217,211
03/08,259,230
04/08,306,243
05/08,317,257
06/08,342,271
07/08,363,286
08/08,,300
09/08,,316
10/08,,333
11/08,,350
12/08,,370
13/08,,392
14/08,,416
