Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,177
05/07,7,192
06/07,8,222
07/07,10,247
08/07,13,308
09/07,14,432
10/07,16,392
11/07,17,390
12/07,18,449
13/07,20,426
14/07,22,360
15/07,23,387
16/07,25,462
17/07,28,429
18/07,31,445
19/07,33,655
20/07,41,680
21/07,42,653
22/07,47,708
23/07,57,764
24/07,64,744
25/07,71,788
26/07,79,907
27/07,85,996
28/07,101,1136
29/07,108,1042
30/07,125,1022
31/07,152,1036
01/08,198,860
02/08,217,872
03/08,259,1003
04/08,306,1259
05/08,317,1578
06/08,342,1976
07/08,363,2476
08/08,,3105
09/08,,3903
10/08,,4930
11/08,,6263
12/08,,8021
13/08,,10380
14/08,,13866
