Date,Real,Predict
04/07,122,122
05/07,138,138
06/07,123,123
07/07,91,91
08/07,57,57
09/07,49,49
10/07,17,17
11/07,21,21
12/07,26,26
13/07,28,28
14/07,30,30
15/07,35,33
16/07,39,38
17/07,49,42
18/07,69,53
19/07,62,74
20/07,62,67
21/07,72,67
22/07,68,77
23/07,57,74
24/07,62,62
25/07,74,67
26/07,68,80
27/07,71,74
28/07,105,77
29/07,109,113
30/07,104,117
31/07,113,113
01/08,122,122
02/08,119,132
03/08,126,128
04/08,145,136
05/08,159,156
06/08,182,171
07/08,166,195
08/08,163,178
09/08,165,175
10/08,137,177
11/08,139,147
12/08,159,149
13/08,174,171
14/08,174,187
15/08,201,187
16/08,174,215
17/08,156,186
18/08,149,166
19/08,,159
20/08,,169
21/08,,181
22/08,,193
23/08,,206
24/08,,220
25/08,,235
26/08,,251
27/08,,269
28/08,,287
29/08,,307
30/08,,329
