Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1313
10/07,26,8
11/07,144,23
12/07,181,140
13/07,117,178
14/07,107,117
15/07,181,106
16/07,120,175
17/07,100,117
18/07,135,98
19/07,11,133
20/07,10,12
21/07,406,11
22/07,195,396
23/07,139,190
24/07,114,135
25/07,211,111
26/07,270,206
27/07,291,264
28/07,211,285
29/07,223,200
30/07,180,215
31/07,196,172
01/08,345,190
02/08,277,332
03/08,269,269
04/08,277,262
05/08,367,269
06/08,169,354
07/08,401,164
08/08,205,385
09/08,301,198
10/08,347,293
11/08,328,332
12/08,244,318
13/08,235,233
14/08,255,1086
15/08,442,1047
16/08,258,992
17/08,345,921
18/08,,823
19/08,,716
20/08,,574
21/08,,435
22/08,,509
23/08,,1727
24/08,,2117
