Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,56
10/07,26,0
11/07,144,14
12/07,181,134
13/07,117,180
14/07,107,117
15/07,181,119
16/07,120,180
17/07,100,120
18/07,135,107
19/07,11,150
20/07,10,13
21/07,406,5
22/07,195,395
23/07,139,193
24/07,114,129
25/07,211,111
26/07,270,214
27/07,291,266
28/07,211,287
29/07,223,195
30/07,180,205
31/07,196,168
01/08,345,182
02/08,277,319
03/08,269,256
04/08,277,247
05/08,367,256
06/08,169,342
07/08,401,157
08/08,205,374
09/08,301,193
10/08,347,288
11/08,328,328
12/08,244,313
13/08,235,234
14/08,255,224
15/08,442,240
16/08,258,426
17/08,345,242
18/08,242,327
19/08,281,231
20/08,345,269
21/08,287,328
22/08,661,274
23/08,309,639
24/08,609,303
25/08,271,589
26/08,130,267
27/08,106,133
28/08,337,112
29/08,155,-419
30/08,218,-424
31/08,309,-414
01/09,230,-375
02/09,96,-273
03/09,,-120
04/09,,94
05/09,,313
06/09,,443
07/09,,386
08/09,,390
09/09,,370
10/09,,365
11/09,,366
12/09,,362
