Date,Real,Predict
29/06,700,700
30/06,790,790
01/07,81,81
02/07,96,96
03/07,127,127
04/07,124,124
05/07,119,119
06/07,127,127
07/07,110,110
08/07,78,78
09/07,97,145
10/07,103,96
11/07,95,102
12/07,115,95
13/07,146,113
14/07,141,144
15/07,125,140
16/07,128,123
17/07,109,127
18/07,75,108
19/07,132,74
20/07,151,130
21/07,152,149
22/07,172,149
23/07,213,169
24/07,185,208
25/07,204,181
26/07,219,200
27/07,241,213
28/07,235,233
29/07,220,227
30/07,231,211
31/07,244,220
01/08,253,233
02/08,272,243
03/08,307,261
04/08,271,294
05/08,296,261
06/08,283,284
07/08,288,272
08/08,284,277
09/08,316,273
10/08,285,304
11/08,291,276
12/08,281,281
13/08,300,272
14/08,286,-68
15/08,307,-69
16/08,160,-69
17/08,182,-68
18/08,,-63
19/08,,-54
20/08,,-40
21/08,,-18
22/08,,6
23/08,,29
24/08,,24
