Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1822
05/07,1775,1831
06/07,1919,1854
07/07,2100,1984
08/07,2217,2150
09/07,2324,2257
10/07,2505,2353
11/07,2625,2518
12/07,2725,2627
13/07,2860,2718
14/07,2871,2841
15/07,2881,2852
16/07,3287,2861
17/07,3482,3233
18/07,3621,3411
19/07,3735,3536
20/07,3946,3639
21/07,4216,3831
22/07,4507,4077
23/07,4717,4343
24/07,4939,4534
25/07,5119,4738
26/07,5315,4900
27/07,5660,4699
28/07,5937,4514
29/07,6206,4343
30/07,6483,4185
31/07,,4039
01/08,,3903
02/08,,3779
03/08,,3664
04/08,,3559
05/08,,3464
06/08,,3377
