Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,34
10/07,26,37
11/07,8,38
12/07,10,12
13/07,11,14
14/07,10,16
15/07,9,15
16/07,13,14
17/07,12,20
18/07,15,18
19/07,16,23
20/07,18,24
21/07,19,27
22/07,23,28
23/07,26,34
24/07,29,38
25/07,27,44
26/07,29,40
27/07,33,43
28/07,40,49
29/07,44,59
30/07,54,66
31/07,49,80
01/08,46,73
02/08,42,68
03/08,41,62
04/08,35,60
05/08,42,51
06/08,48,62
07/08,48,71
08/08,60,71
09/08,63,88
10/08,83,93
11/08,88,123
12/08,139,129
13/08,,205
14/08,,304
15/08,,451
16/08,,672
17/08,,1009
18/08,,1532
19/08,,2357
20/08,,3692
21/08,,5759
22/08,,8812
23/08,,12385
24/08,,16309
