Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,136
05/07,4,137
06/07,5,139
07/07,7,151
08/07,9,167
09/07,10,177
10/07,12,186
11/07,13,195
12/07,14,205
13/07,16,214
14/07,16,226
15/07,16,226
16/07,22,227
17/07,24,256
18/07,26,268
19/07,27,275
20/07,31,281
21/07,34,293
22/07,37,310
23/07,43,330
24/07,49,333
25/07,55,341
26/07,61,350
27/07,76,360
28/07,87,377
29/07,98,393
30/07,117,408
31/07,138,429
01/08,147,455
02/08,166,467
03/08,179,489
04/08,199,506
05/08,226,779
06/08,252,1008
07/08,267,1202
08/08,282,1366
09/08,,1506
10/08,,1626
11/08,,1730
12/08,,1820
13/08,,1899
14/08,,1966
15/08,,2026
