Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,76
10/07,4,81
11/07,5,86
12/07,7,91
13/07,8,97
14/07,10,105
15/07,11,112
16/07,13,118
17/07,14,124
18/07,15,129
19/07,16,133
20/07,18,140
21/07,20,147
22/07,23,153
23/07,26,161
24/07,28,170
25/07,31,177
26/07,34,185
27/07,38,193
28/07,43,202
29/07,49,211
30/07,56,219
31/07,65,228
01/08,75,238
02/08,87,250
03/08,103,265
04/08,117,282
05/08,133,299
06/08,149,317
07/08,165,335
08/08,183,354
09/08,204,374
10/08,224,399
11/08,245,423
12/08,265,447
13/08,285,471
14/08,305,661
15/08,328,837
16/08,339,1000
17/08,353,1151
18/08,,1294
19/08,,1427
20/08,,1554
21/08,,1675
22/08,,1792
23/08,,1908
24/08,,2024
