Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,67
05/07,0,67
06/07,0,68
07/07,0,74
08/07,0,81
09/07,0,85
10/07,0,90
11/07,0,97
12/07,0,101
13/07,0,105
14/07,0,110
15/07,0,111
16/07,0,111
17/07,0,127
18/07,0,135
19/07,0,140
20/07,0,144
21/07,0,153
22/07,0,163
23/07,0,174
24/07,0,183
25/07,0,192
26/07,0,199
27/07,0,389
28/07,0,572
29/07,0,747
30/07,0,916
31/07,,1078
01/08,,1235
02/08,,1387
03/08,,1533
04/08,,1676
05/08,,1814
06/08,,1948
