Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,53
10/07,4,53
11/07,5,54
12/07,7,59
13/07,9,66
14/07,10,71
15/07,12,75
16/07,13,80
17/07,14,84
18/07,16,88
19/07,16,94
20/07,16,94
21/07,22,94
22/07,24,109
23/07,26,114
24/07,27,118
25/07,31,121
26/07,34,128
27/07,37,136
28/07,43,145
29/07,49,150
30/07,55,156
31/07,61,164
01/08,76,171
02/08,87,187
03/08,98,199
04/08,117,212
05/08,138,232
06/08,147,254
07/08,166,265
08/08,179,285
09/08,199,299
10/08,226,322
11/08,252,351
12/08,267,380
13/08,282,397
14/08,299,414
15/08,327,432
16/08,352,466
17/08,380,492
18/08,397,522
19/08,417,541
20/08,449,564
21/08,469,598
22/08,520,621
23/08,545,765
24/08,584,902
25/08,598,1034
26/08,606,1161
27/08,,1288
28/08,,1425
29/08,,1593
30/08,,1823
31/08,,2180
01/09,,2779
02/09,,3957
