Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,48
10/07,4,48
11/07,5,49
12/07,7,54
13/07,9,60
14/07,10,65
15/07,12,69
16/07,13,73
17/07,14,77
18/07,16,81
19/07,16,86
20/07,16,86
21/07,22,86
22/07,24,100
23/07,26,105
24/07,27,109
25/07,31,112
26/07,34,119
27/07,37,126
28/07,43,135
29/07,49,140
30/07,55,147
31/07,61,153
01/08,76,161
02/08,87,176
03/08,98,189
04/08,117,202
05/08,138,221
06/08,147,244
07/08,166,254
08/08,179,274
09/08,199,288
10/08,226,311
11/08,252,340
12/08,267,368
13/08,282,386
14/08,299,403
15/08,327,420
16/08,352,454
17/08,380,480
18/08,397,609
19/08,417,738
20/08,449,869
21/08,469,1001
22/08,,1133
23/08,,1266
24/08,,1399
25/08,,1533
26/08,,1668
27/08,,1803
28/08,,1938
