Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,197
10/07,116,199
11/07,124,201
12/07,134,216
13/07,145,235
14/07,153,251
15/07,250,264
16/07,257,363
17/07,265,375
18/07,274,388
19/07,275,403
20/07,277,405
21/07,397,407
22/07,467,539
23/07,546,614
24/07,598,694
25/07,702,747
26/07,796,854
27/07,882,955
28/07,1127,1049
29/07,1315,1285
30/07,1453,1469
31/07,1601,1605
01/08,1901,1751
02/08,2111,2045
03/08,2315,2252
04/08,2551,2453
05/08,2840,2684
06/08,2961,2968
07/08,3305,3087
08/08,3456,3424
09/08,3624,3573
10/08,3888,3742
11/08,4089,3852
12/08,4228,3954
13/08,4374,4049
14/08,4583,4138
15/08,,4220
16/08,,4296
17/08,,4366
18/08,,4431
19/08,,4492
20/08,,4548
21/08,,4600
