Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,287
10/07,116,289
11/07,124,292
12/07,134,315
13/07,145,343
14/07,153,365
15/07,250,383
16/07,257,482
17/07,265,502
18/07,274,519
19/07,275,541
20/07,277,544
21/07,397,546
22/07,467,689
23/07,546,768
24/07,598,848
25/07,702,903
26/07,796,1011
27/07,882,1118
28/07,1127,1220
29/07,1315,1443
30/07,1453,1621
31/07,1601,1754
01/08,1901,1896
02/08,2111,2178
03/08,2315,2380
04/08,2551,2576
05/08,2840,2797
06/08,2961,3073
07/08,3305,3189
08/08,3456,3513
09/08,3624,3658
10/08,3888,3827
11/08,4089,4079
12/08,4228,4277
13/08,4374,4416
14/08,4583,4560
15/08,4796,4758
16/08,5008,4978
17/08,5258,5177
18/08,5408,5417
19/08,5575,5565
20/08,5804,5731
21/08,5984,5953
22/08,6260,6130
23/08,6382,6424
24/08,6656,6555
25/08,6775,6843
26/08,6846,6969
27/08,6890,7040
28/08,7087,7087
29/08,7233,7201
30/08,7333,7247
31/08,7561,7236
01/09,7713,7179
02/09,7832,7087
03/09,,6979
04/09,,6877
05/09,,6803
06/09,,6779
07/09,,6810
08/09,,6879
09/09,,6980
10/09,,7104
11/09,,7245
12/09,,7400
