Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,78
05/07,0,79
06/07,0,80
07/07,0,87
08/07,0,95
09/07,0,100
10/07,0,105
11/07,0,113
12/07,0,119
13/07,0,123
14/07,0,129
15/07,0,130
16/07,0,130
17/07,0,149
18/07,0,158
19/07,0,164
20/07,0,169
21/07,0,179
22/07,0,191
23/07,1,204
24/07,2,215
25/07,2,226
26/07,2,234
27/07,2,457
28/07,2,671
29/07,2,875
30/07,2,1072
31/07,,1262
01/08,,1445
02/08,,1621
03/08,,1792
04/08,,1958
05/08,,2118
06/08,,2275
