Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,187
05/07,116,189
06/07,124,191
07/07,134,205
08/07,145,223
09/07,153,238
10/07,250,251
11/07,257,347
12/07,265,359
13/07,274,371
14/07,275,386
15/07,277,387
16/07,397,389
17/07,467,517
18/07,546,589
19/07,598,667
20/07,702,720
21/07,796,823
22/07,882,921
23/07,1127,1012
24/07,1315,1243
25/07,1453,1422
26/07,1601,1555
27/07,1901,1697
28/07,2111,1983
29/07,2315,2184
30/07,2551,2250
31/07,2840,2307
01/08,2961,2357
02/08,3252,2400
03/08,,2439
04/08,,2472
05/08,,2501
06/08,,2527
07/08,,2550
08/08,,2570
09/08,,2589
