Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,227
10/07,116,228
11/07,124,231
12/07,134,249
13/07,145,270
14/07,153,288
15/07,250,303
16/07,257,403
17/07,265,418
18/07,274,432
19/07,275,449
20/07,277,451
21/07,397,454
22/07,467,590
23/07,546,666
24/07,598,746
25/07,702,801
26/07,796,909
27/07,882,1012
28/07,1127,1109
29/07,1315,1343
30/07,1453,1526
31/07,1601,1661
01/08,1901,1807
02/08,2111,2099
03/08,2315,2305
04/08,2551,2506
05/08,2840,2735
06/08,2961,3018
07/08,3305,3137
08/08,3456,3472
09/08,3624,3620
10/08,3888,3790
11/08,4089,4049
12/08,4228,4250
13/08,4374,4391
14/08,4583,4604
15/08,4796,4856
16/08,5008,5139
17/08,5258,5444
18/08,,5759
19/08,,6077
20/08,,6387
21/08,,6682
22/08,,6961
23/08,,7217
24/08,,7536
