Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,138
10/07,116,139
11/07,124,140
12/07,134,150
13/07,145,163
14/07,153,175
15/07,250,185
16/07,257,283
17/07,265,291
18/07,274,300
19/07,275,311
20/07,277,312
21/07,397,314
22/07,467,438
23/07,546,509
24/07,598,589
25/07,702,641
26/07,796,746
27/07,882,842
28/07,1127,930
29/07,1315,1173
30/07,1453,1359
31/07,1601,1497
01/08,1901,1645
02/08,2111,1944
03/08,2315,2153
04/08,2551,2356
05/08,2840,2591
06/08,2961,2879
07/08,3305,3000
08/08,3456,3342
09/08,3624,3492
10/08,3888,3661
11/08,4089,3924
12/08,4228,4125
13/08,4374,4264
14/08,4583,4410
15/08,4796,4618
16/08,5008,4832
17/08,5258,5043
18/08,5408,5291
19/08,5575,5441
20/08,5804,5608
21/08,5984,5837
22/08,6260,6018
23/08,6382,6298
24/08,6656,6422
25/08,6775,6701
26/08,6846,6748
27/08,6890,6796
28/08,7024,6843
29/08,7032,6890
30/08,,6937
31/08,,6982
01/09,,7026
02/09,,7070
03/09,,7113
04/09,,7156
05/09,,7198
