Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,32
10/07,29,33
11/07,26,37
12/07,20,33
13/07,27,25
14/07,27,35
15/07,19,35
16/07,28,25
17/07,26,36
18/07,24,33
19/07,28,30
20/07,34,36
21/07,32,43
22/07,38,40
23/07,39,48
24/07,37,49
25/07,34,48
26/07,28,44
27/07,37,35
28/07,46,47
29/07,46,58
30/07,47,58
31/07,47,60
01/08,30,59
02/08,15,37
03/08,13,18
04/08,10,16
05/08,11,13
06/08,11,13
07/08,14,14
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,43
12/08,90,68
13/08,128,112
14/08,160,160
15/08,178,200
16/08,195,222
17/08,160,243
18/08,160,200
19/08,147,200
20/08,191,185
21/08,186,239
22/08,223,233
23/08,236,279
24/08,271,295
25/08,242,340
26/08,,303
27/08,,381
28/08,,482
29/08,,610
30/08,,775
31/08,,990
01/09,,1266
02/09,,1623
03/09,,2088
04/09,,2737
05/09,,3657
06/09,,5033
