Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,144
05/07,2,150
06/07,2,168
07/07,2,148
08/07,3,114
09/07,3,157
10/07,3,156
11/07,3,111
12/07,4,162
13/07,5,148
14/07,6,136
15/07,7,162
16/07,8,193
17/07,9,180
18/07,10,217
19/07,11,219
20/07,13,213
21/07,15,196
22/07,17,157
23/07,20,210
24/07,23,261
25/07,26,295
26/07,28,333
27/07,32,377
28/07,36,425
29/07,,480
30/07,,542
31/07,,609
01/08,,684
02/08,,769
03/08,,864
04/08,,971
