Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,167
05/07,3,174
06/07,3,195
07/07,4,171
08/07,5,132
09/07,6,182
10/07,7,182
11/07,7,129
12/07,8,188
13/07,9,171
14/07,9,158
15/07,10,188
16/07,13,224
17/07,14,209
18/07,20,251
19/07,23,255
20/07,28,247
21/07,33,227
22/07,36,183
23/07,37,245
24/07,44,303
25/07,49,303
26/07,53,311
27/07,69,307
28/07,81,196
29/07,90,257
30/07,106,336
31/07,115,441
01/08,123,577
02/08,,756
03/08,,991
04/08,,1299
05/08,,1702
06/08,,2231
07/08,,2926
08/08,,3837
