Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1685
05/07,1947,1723
06/07,2020,1828
07/07,2097,1891
08/07,2140,1957
09/07,2305,1995
10/07,2343,2137
11/07,2365,2169
12/07,2420,2188
13/07,2517,2235
14/07,2556,2319
15/07,2647,2353
16/07,2786,2432
17/07,2862,2552
18/07,3021,2617
19/07,3151,2752
20/07,3293,2861
21/07,3564,2981
22/07,3754,3212
23/07,3747,3374
24/07,3781,3367
25/07,3817,3395
26/07,3850,3425
27/07,3881,3454
28/07,3942,3481
29/07,3989,3532
30/07,4009,3572
31/07,4035,3211
01/08,4066,2896
02/08,4102,2618
03/08,4138,2377
04/08,,2168
05/08,,1989
06/08,,1838
07/08,,1710
08/08,,1601
09/08,,1510
10/08,,1432
