Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2114
05/07,2042,2157
06/07,2117,2276
07/07,2198,2347
08/07,2242,2423
09/07,2418,2466
10/07,2483,2633
11/07,2502,2694
12/07,2556,2713
13/07,2655,2764
14/07,2690,2858
15/07,2785,2891
16/07,2959,2982
17/07,3041,3147
18/07,3374,3225
19/07,3568,3541
20/07,3813,3725
21/07,4187,3957
22/07,4414,4312
23/07,4348,4528
24/07,4518,4466
25/07,4617,4628
26/07,4700,4722
27/07,4977,4823
28/07,5203,4919
29/07,5359,5012
30/07,5535,5100
31/07,,5186
01/08,,5268
02/08,,5347
03/08,,5424
04/08,,5499
05/08,,5573
06/08,,5646
