Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,2,51
06/07,2,54
07/07,2,56
08/07,3,58
09/07,3,61
10/07,3,65
11/07,3,67
12/07,4,67
13/07,5,70
14/07,6,73
15/07,7,75
16/07,8,79
17/07,9,84
18/07,10,87
19/07,11,97
20/07,13,103
21/07,15,111
22/07,17,123
23/07,20,131
24/07,23,132
25/07,26,139
26/07,28,145
27/07,32,267
28/07,36,391
29/07,40,519
30/07,45,648
31/07,,780
01/08,,914
02/08,,1050
03/08,,1188
04/08,,1328
05/08,,1470
06/08,,1614
