Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,65
15/07,3,66
16/07,3,71
17/07,4,74
18/07,5,78
19/07,6,80
20/07,7,87
21/07,7,89
22/07,8,90
23/07,9,93
24/07,9,98
25/07,10,99
26/07,13,103
27/07,14,111
28/07,20,115
29/07,23,126
30/07,28,134
31/07,33,144
01/08,36,159
02/08,37,168
03/08,44,169
04/08,49,177
05/08,53,184
06/08,69,189
07/08,81,206
08/08,90,220
09/08,106,231
10/08,115,247
11/08,123,257
12/08,131,266
13/08,142,275
14/08,153,287
15/08,167,300
16/08,177,315
17/08,187,455
18/08,198,586
19/08,206,709
20/08,227,826
21/08,,936
22/08,,1040
23/08,,1138
24/08,,1232
25/08,,1321
26/08,,1406
27/08,,1486
