Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,180
05/07,3,184
06/07,3,197
07/07,4,205
08/07,5,213
09/07,6,219
10/07,7,236
11/07,7,241
12/07,8,243
13/07,9,250
14/07,9,260
15/07,10,264
16/07,13,274
17/07,14,291
18/07,20,300
19/07,23,322
20/07,28,338
21/07,33,357
22/07,36,389
23/07,37,411
24/07,44,411
25/07,49,422
26/07,53,430
27/07,69,438
28/07,81,772
29/07,90,1068
30/07,106,1333
31/07,115,1575
01/08,,1799
02/08,,2009
03/08,,2207
04/08,,2397
05/08,,2577
06/08,,2761
07/08,,3022
