Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,15
10/07,3,15
11/07,3,17
12/07,4,17
13/07,5,19
14/07,6,20
15/07,7,22
16/07,7,24
17/07,8,24
18/07,9,25
19/07,9,27
20/07,10,27
21/07,13,29
22/07,14,33
23/07,20,35
24/07,23,42
25/07,28,46
26/07,33,52
27/07,36,59
28/07,37,63
29/07,44,64
30/07,49,71
31/07,53,77
01/08,69,81
02/08,81,97
03/08,90,110
04/08,106,119
05/08,115,135
06/08,123,144
07/08,131,152
08/08,142,161
09/08,153,172
10/08,167,183
11/08,177,197
12/08,187,208
13/08,198,218
14/08,206,230
15/08,227,238
16/08,240,260
17/08,256,291
18/08,272,321
19/08,287,350
20/08,303,377
21/08,,402
22/08,,426
23/08,,449
24/08,,471
25/08,,492
26/08,,512
27/08,,531
