Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,62
05/07,3,63
06/07,3,69
07/07,4,71
08/07,5,75
09/07,6,77
10/07,7,84
11/07,7,86
12/07,8,87
13/07,9,90
14/07,9,94
15/07,10,95
16/07,13,99
17/07,14,107
18/07,20,110
19/07,23,122
20/07,28,129
21/07,33,139
22/07,36,153
23/07,37,162
24/07,44,163
25/07,49,171
26/07,53,177
27/07,69,182
28/07,81,200
29/07,90,214
30/07,106,224
31/07,115,241
01/08,123,251
02/08,131,260
03/08,142,268
04/08,153,401
05/08,167,529
06/08,177,652
07/08,187,772
08/08,,888
09/08,,1001
10/08,,1110
11/08,,1217
12/08,,1321
13/08,,1423
14/08,,1522
