Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,210
05/07,11,217
06/07,13,231
07/07,15,241
08/07,19,252
09/07,23,260
10/07,41,283
11/07,45,307
12/07,51,313
13/07,56,325
14/07,63,340
15/07,76,351
16/07,103,374
17/07,139,418
18/07,186,461
19/07,237,542
20/07,280,612
21/07,328,679
22/07,373,765
23/07,472,833
24/07,560,920
25/07,631,1023
26/07,695,1101
27/07,775,1171
28/07,848,1547
29/07,919,1841
30/07,982,2067
31/07,1051,2236
01/08,,2357
02/08,,2440
03/08,,2492
04/08,,2520
05/08,,2529
06/08,,2523
07/08,,2507
