Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,185
15/07,105,190
16/07,109,200
17/07,114,208
18/07,119,217
19/07,133,224
20/07,177,246
21/07,178,290
22/07,183,292
23/07,190,300
24/07,194,312
25/07,211,317
26/07,271,339
27/07,313,404
28/07,529,448
29/07,642,666
30/07,785,782
31/07,933,927
01/08,1014,1084
02/08,1056,1172
03/08,1276,1212
04/08,1408,1427
05/08,1520,1557
06/08,1834,1667
07/08,2064,1973
08/08,2239,2199
09/08,2447,2370
10/08,2577,2573
11/08,2676,2700
12/08,2818,2798
13/08,2946,2936
14/08,3037,3062
15/08,3176,3153
16/08,3253,3289
17/08,3351,3387
18/08,3459,3469
19/08,3553,3538
20/08,3710,3595
21/08,,3641
22/08,,3678
23/08,,3705
24/08,,3725
25/08,,3738
26/08,,3744
27/08,,3745
