Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,159
05/07,105,164
06/07,109,172
07/07,114,179
08/07,119,186
09/07,133,193
10/07,177,212
11/07,178,256
12/07,183,258
13/07,190,264
14/07,194,275
15/07,211,280
16/07,271,300
17/07,313,363
18/07,529,406
19/07,642,620
20/07,785,733
21/07,933,876
22/07,1014,1029
23/07,1056,1114
24/07,1276,1154
25/07,1408,1367
26/07,1520,1495
27/07,1834,1604
28/07,2064,1908
29/07,2239,1984
30/07,2447,2062
31/07,2577,2142
01/08,2676,2222
02/08,,2303
03/08,,2385
04/08,,2466
05/08,,2548
06/08,,2631
07/08,,2713
08/08,,2795
