Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,132
05/07,105,136
06/07,109,142
07/07,114,148
08/07,119,154
09/07,133,160
10/07,177,177
11/07,178,220
12/07,183,222
13/07,190,228
14/07,194,237
15/07,211,241
16/07,271,260
17/07,313,321
18/07,529,363
19/07,642,575
20/07,785,687
21/07,933,829
22/07,1014,978
23/07,1056,1060
24/07,1276,1101
25/07,1408,1314
26/07,1520,1443
27/07,1834,1552
28/07,2064,1856
29/07,2239,2080
30/07,2447,2095
31/07,2577,2109
01/08,2676,2121
02/08,2796,2133
03/08,,2143
04/08,,2153
05/08,,2161
06/08,,2169
07/08,,2176
08/08,,2182
09/08,,2188
