Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,168
05/07,105,173
06/07,109,182
07/07,114,188
08/07,119,196
09/07,133,203
10/07,177,224
11/07,178,269
12/07,183,271
13/07,190,278
14/07,194,289
15/07,211,295
16/07,271,315
17/07,313,381
18/07,529,425
19/07,642,647
20/07,785,765
21/07,933,914
22/07,1014,1072
23/07,1056,1161
24/07,1276,1203
25/07,1408,1424
26/07,1520,1557
27/07,1834,1670
28/07,2064,1985
29/07,2239,2217
30/07,2447,2393
31/07,2577,2602
01/08,2676,2733
02/08,2818,2833
03/08,2946,2975
04/08,3037,3127
05/08,3176,3272
06/08,3253,3412
07/08,3351,3547
08/08,,3678
09/08,,3804
10/08,,3927
11/08,,4046
12/08,,4162
13/08,,4275
14/08,,4384
