Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,53
17/07,46,55
18/07,47,57
19/07,47,59
20/07,48,59
21/07,54,61
22/07,63,67
23/07,76,76
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,107
29/07,109,119
30/07,130,120
31/07,130,140
01/08,156,140
02/08,170,164
03/08,193,177
04/08,200,198
05/08,209,205
06/08,230,213
07/08,255,233
08/08,257,256
09/08,297,258
10/08,321,296
11/08,334,318
12/08,343,331
13/08,361,328
14/08,390,327
15/08,397,325
16/08,414,324
17/08,,324
18/08,,324
19/08,,324
20/08,,324
21/08,,325
22/08,,325
23/08,,327
