Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,46
10/07,31,46
11/07,31,46
12/07,32,46
13/07,32,48
14/07,34,48
15/07,43,52
16/07,44,60
17/07,46,62
18/07,47,65
19/07,47,68
20/07,48,68
21/07,54,69
22/07,63,76
23/07,76,85
24/07,81,98
25/07,84,103
26/07,87,106
27/07,94,109
28/07,108,117
29/07,109,129
30/07,130,130
31/07,130,149
01/08,156,149
02/08,170,173
03/08,193,186
04/08,200,207
05/08,209,213
06/08,230,222
07/08,255,241
08/08,257,264
09/08,297,266
10/08,321,304
11/08,334,326
12/08,343,338
13/08,361,347
14/08,390,364
15/08,397,390
16/08,414,397
17/08,443,413
18/08,473,410
19/08,492,406
20/08,501,400
21/08,525,394
22/08,,387
23/08,,380
24/08,,373
25/08,,366
26/08,,359
27/08,,352
28/08,,346
