Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,245
05/07,262,246
06/07,263,248
07/07,279,249
08/07,282,264
09/07,305,267
10/07,321,288
11/07,330,302
12/07,350,310
13/07,370,329
14/07,374,347
15/07,381,351
16/07,400,357
17/07,425,375
18/07,448,397
19/07,458,418
20/07,465,428
21/07,475,434
22/07,499,443
23/07,511,465
24/07,512,476
25/07,540,445
26/07,540,416
27/07,570,389
28/07,588,365
29/07,,343
30/07,,323
31/07,,304
01/08,,287
02/08,,272
03/08,,258
04/08,,245
