Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,261
05/07,262,262
06/07,263,264
07/07,279,265
08/07,282,280
09/07,305,281
10/07,321,301
11/07,330,316
12/07,350,324
13/07,370,342
14/07,374,360
15/07,381,364
16/07,400,371
17/07,425,388
18/07,448,411
19/07,458,431
20/07,465,440
21/07,475,447
22/07,499,456
23/07,511,478
24/07,512,489
25/07,540,490
26/07,540,515
27/07,570,493
28/07,588,473
29/07,618,453
30/07,626,435
31/07,,419
01/08,,403
02/08,,389
03/08,,376
04/08,,364
05/08,,353
06/08,,343
