Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,17
10/07,1,17
11/07,1,17
12/07,1,17
13/07,1,18
14/07,1,18
15/07,1,20
16/07,1,20
17/07,1,21
18/07,1,22
19/07,1,24
20/07,1,24
21/07,1,24
22/07,1,25
23/07,1,26
24/07,1,27
25/07,1,27
26/07,1,28
27/07,1,28
28/07,1,29
29/07,1,29
30/07,2,29
31/07,2,31
01/08,3,31
02/08,4,32
03/08,5,33
04/08,6,35
05/08,7,36
06/08,9,37
07/08,10,39
08/08,10,40
09/08,15,40
10/08,18,47
11/08,20,51
12/08,21,53
13/08,23,55
14/08,25,57
15/08,26,60
16/08,28,61
17/08,31,63
18/08,34,97
19/08,36,129
20/08,37,160
21/08,40,189
22/08,,218
23/08,,246
24/08,,273
25/08,,299
26/08,,325
27/08,,350
28/08,,376
