Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,18
05/07,1,18
06/07,1,18
07/07,1,18
08/07,1,19
09/07,1,20
10/07,1,21
11/07,1,22
12/07,1,22
13/07,1,24
14/07,1,25
15/07,1,25
16/07,1,26
17/07,1,27
18/07,1,28
19/07,1,29
20/07,1,29
21/07,1,29
22/07,1,30
23/07,1,31
24/07,1,31
25/07,2,31
26/07,2,33
27/07,3,33
28/07,4,34
29/07,5,65
30/07,6,95
31/07,7,125
01/08,9,155
02/08,,184
03/08,,213
04/08,,242
05/08,,270
06/08,,299
07/08,,327
08/08,,355
